snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260324,2026-03-24 09:17:24 EDT,e9ad912c3502be366231fba4e243b7b9,basketball_wncaab,WNCAAB,2026-03-28T02:00:00Z,LSU Tigers,Duke Blue Devils,betrivers,BetRivers,2026-03-24T13:16:31Z,h2h,2026-03-24T13:16:31Z,-435,290,
20260324,2026-03-24 09:17:24 EDT,e9ad912c3502be366231fba4e243b7b9,basketball_wncaab,WNCAAB,2026-03-28T02:00:00Z,LSU Tigers,Duke Blue Devils,fanduel,FanDuel,2026-03-24T13:16:40Z,h2h,2026-03-24T13:16:40Z,-400,300,
20260324,2026-03-24 09:17:24 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,draftkings,DraftKings,2026-03-24T13:16:54Z,h2h,2026-03-24T13:16:54Z,-1650,950,
20260324,2026-03-24 09:17:24 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,fanduel,FanDuel,2026-03-24T13:16:40Z,h2h,2026-03-24T13:16:40Z,-1600,790,
20260324,2026-03-24 09:17:24 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,betrivers,BetRivers,2026-03-24T13:16:31Z,h2h,2026-03-24T13:16:31Z,-2000,800,
20260324,2026-03-24 09:17:24 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,fanduel,FanDuel,2026-03-24T13:16:40Z,h2h,2026-03-24T13:16:40Z,-188,152,
20260324,2026-03-24 09:17:24 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,draftkings,DraftKings,2026-03-24T13:16:54Z,h2h,2026-03-24T13:16:54Z,-198,164,
20260324,2026-03-24 09:17:24 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,betrivers,BetRivers,2026-03-24T13:16:31Z,h2h,2026-03-24T13:16:31Z,-215,155,
20260324,2026-03-24 09:17:24 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,draftkings,DraftKings,2026-03-24T13:16:54Z,h2h,2026-03-24T13:16:54Z,-2800,1300,
20260324,2026-03-24 09:17:24 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,fanduel,FanDuel,2026-03-24T13:16:40Z,h2h,2026-03-24T13:16:40Z,-3000,1120,
20260324,2026-03-24 09:17:24 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,betrivers,BetRivers,2026-03-24T13:16:31Z,h2h,2026-03-24T13:16:31Z,-10000,1100,
20260324,2026-03-24 09:17:24 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,draftkings,DraftKings,2026-03-24T13:16:54Z,h2h,2026-03-24T13:16:54Z,-500,380,
20260324,2026-03-24 09:17:24 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,fanduel,FanDuel,2026-03-24T13:16:40Z,h2h,2026-03-24T13:16:40Z,-420,310,
20260324,2026-03-24 09:17:24 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,betrivers,BetRivers,2026-03-24T13:16:31Z,h2h,2026-03-24T13:16:31Z,-500,325,
20260324,2026-03-24 11:01:09 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,draftkings,DraftKings,2026-03-24T15:00:05Z,h2h,2026-03-24T15:00:05Z,-225,185,
20260324,2026-03-24 11:01:09 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,fanduel,FanDuel,2026-03-24T15:01:04Z,h2h,2026-03-24T15:01:04Z,-215,172,
20260324,2026-03-24 11:01:09 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,betrivers,BetRivers,2026-03-24T15:00:28Z,h2h,2026-03-24T15:00:28Z,-245,180,
20260324,2026-03-24 11:01:09 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,betmgm,BetMGM,2026-03-24T15:00:28Z,h2h,2026-03-24T15:00:28Z,-220,180,
20260324,2026-03-24 11:01:09 EDT,dd316675d9b1d54fe3f465a1fbc7ee24,basketball_wncaab,WNCAAB,2026-03-27T21:00:00Z,UConn Huskies,North Carolina Tar Heels,draftkings,DraftKings,2026-03-24T15:00:06Z,h2h,2026-03-24T15:00:05Z,-100000,5000,
20260324,2026-03-24 11:01:09 EDT,2020f18703258789171e61a7cab03a64,basketball_wncaab,WNCAAB,2026-03-27T23:30:00Z,UCLA Bruins,Minnesota Golden Gophers,draftkings,DraftKings,2026-03-24T15:00:06Z,h2h,2026-03-24T15:00:05Z,-5000,1800,
20260324,2026-03-24 11:01:09 EDT,2020f18703258789171e61a7cab03a64,basketball_wncaab,WNCAAB,2026-03-27T23:30:00Z,UCLA Bruins,Minnesota Golden Gophers,fanduel,FanDuel,2026-03-24T15:01:04Z,h2h,2026-03-24T15:01:04Z,-4500,1300,
20260324,2026-03-24 11:01:09 EDT,2020f18703258789171e61a7cab03a64,basketball_wncaab,WNCAAB,2026-03-27T23:30:00Z,UCLA Bruins,Minnesota Golden Gophers,betmgm,BetMGM,2026-03-24T15:00:28Z,h2h,2026-03-24T15:00:28Z,-5000,1400,
20260324,2026-03-24 11:01:09 EDT,e9ad912c3502be366231fba4e243b7b9,basketball_wncaab,WNCAAB,2026-03-28T02:00:00Z,LSU Tigers,Duke Blue Devils,draftkings,DraftKings,2026-03-24T15:00:06Z,h2h,2026-03-24T15:00:05Z,-395,310,
20260324,2026-03-24 11:01:09 EDT,e9ad912c3502be366231fba4e243b7b9,basketball_wncaab,WNCAAB,2026-03-28T02:00:00Z,LSU Tigers,Duke Blue Devils,betrivers,BetRivers,2026-03-24T15:00:28Z,h2h,2026-03-24T15:00:28Z,-435,290,
20260324,2026-03-24 11:01:09 EDT,e9ad912c3502be366231fba4e243b7b9,basketball_wncaab,WNCAAB,2026-03-28T02:00:00Z,LSU Tigers,Duke Blue Devils,fanduel,FanDuel,2026-03-24T15:01:04Z,h2h,2026-03-24T15:01:04Z,-400,300,
20260324,2026-03-24 11:01:09 EDT,e9ad912c3502be366231fba4e243b7b9,basketball_wncaab,WNCAAB,2026-03-28T02:00:00Z,LSU Tigers,Duke Blue Devils,betmgm,BetMGM,2026-03-24T15:00:28Z,h2h,2026-03-24T15:00:28Z,-350,280,
20260324,2026-03-24 11:01:09 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,draftkings,DraftKings,2026-03-24T15:00:06Z,h2h,2026-03-24T15:00:05Z,-1650,950,
20260324,2026-03-24 11:01:09 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,fanduel,FanDuel,2026-03-24T15:01:04Z,h2h,2026-03-24T15:01:04Z,-1500,790,
20260324,2026-03-24 11:01:09 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,betrivers,BetRivers,2026-03-24T15:00:28Z,h2h,2026-03-24T15:00:28Z,-2000,800,
20260324,2026-03-24 11:01:09 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,betmgm,BetMGM,2026-03-24T15:00:28Z,h2h,2026-03-24T15:00:28Z,-1400,800,
20260324,2026-03-24 11:01:09 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,fanduel,FanDuel,2026-03-24T15:01:04Z,h2h,2026-03-24T15:01:04Z,-188,152,
20260324,2026-03-24 11:01:09 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,draftkings,DraftKings,2026-03-24T15:00:06Z,h2h,2026-03-24T15:00:05Z,-198,164,
20260324,2026-03-24 11:01:09 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,betrivers,BetRivers,2026-03-24T15:00:28Z,h2h,2026-03-24T15:00:28Z,-215,155,
20260324,2026-03-24 11:01:09 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,draftkings,DraftKings,2026-03-24T15:00:06Z,h2h,2026-03-24T15:00:05Z,-2800,1300,
20260324,2026-03-24 11:01:09 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,fanduel,FanDuel,2026-03-24T15:01:04Z,h2h,2026-03-24T15:01:04Z,-3000,1120,
20260324,2026-03-24 11:01:09 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,betrivers,BetRivers,2026-03-24T15:00:28Z,h2h,2026-03-24T15:00:28Z,-10000,1100,
20260324,2026-03-24 11:01:09 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,betmgm,BetMGM,2026-03-24T15:00:28Z,h2h,2026-03-24T15:00:28Z,-2000,1000,
20260324,2026-03-24 11:01:09 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,draftkings,DraftKings,2026-03-24T15:00:06Z,h2h,2026-03-24T15:00:05Z,-500,380,
20260324,2026-03-24 11:01:09 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,fanduel,FanDuel,2026-03-24T15:01:04Z,h2h,2026-03-24T15:01:04Z,-420,310,
20260324,2026-03-24 11:01:09 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,betrivers,BetRivers,2026-03-24T15:00:28Z,h2h,2026-03-24T15:00:28Z,-500,325,
20260324,2026-03-24 13:01:54 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,draftkings,DraftKings,2026-03-24T17:01:19Z,h2h,2026-03-24T17:01:19Z,-225,185,
20260324,2026-03-24 13:01:54 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,fanduel,FanDuel,2026-03-24T17:00:55Z,h2h,2026-03-24T17:00:55Z,-215,172,
20260324,2026-03-24 13:01:54 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,betrivers,BetRivers,2026-03-24T17:01:53Z,h2h,2026-03-24T17:01:53Z,-245,180,
20260324,2026-03-24 13:01:54 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,betmgm,BetMGM,2026-03-24T17:01:41Z,h2h,2026-03-24T17:01:41Z,-220,180,
20260324,2026-03-24 13:01:54 EDT,dd316675d9b1d54fe3f465a1fbc7ee24,basketball_wncaab,WNCAAB,2026-03-27T21:00:00Z,UConn Huskies,North Carolina Tar Heels,draftkings,DraftKings,2026-03-24T17:01:19Z,h2h,2026-03-24T17:01:19Z,-100000,5000,
20260324,2026-03-24 13:01:54 EDT,2020f18703258789171e61a7cab03a64,basketball_wncaab,WNCAAB,2026-03-27T23:30:00Z,UCLA Bruins,Minnesota Golden Gophers,draftkings,DraftKings,2026-03-24T17:01:19Z,h2h,2026-03-24T17:01:19Z,-5000,1800,
20260324,2026-03-24 13:01:54 EDT,2020f18703258789171e61a7cab03a64,basketball_wncaab,WNCAAB,2026-03-27T23:30:00Z,UCLA Bruins,Minnesota Golden Gophers,fanduel,FanDuel,2026-03-24T17:00:55Z,h2h,2026-03-24T17:00:55Z,-4500,1300,
20260324,2026-03-24 13:01:54 EDT,2020f18703258789171e61a7cab03a64,basketball_wncaab,WNCAAB,2026-03-27T23:30:00Z,UCLA Bruins,Minnesota Golden Gophers,betmgm,BetMGM,2026-03-24T17:01:41Z,h2h,2026-03-24T17:01:41Z,-5000,1400,
20260324,2026-03-24 13:01:54 EDT,e9ad912c3502be366231fba4e243b7b9,basketball_wncaab,WNCAAB,2026-03-28T02:00:00Z,LSU Tigers,Duke Blue Devils,draftkings,DraftKings,2026-03-24T17:01:19Z,h2h,2026-03-24T17:01:19Z,-395,310,
20260324,2026-03-24 13:01:54 EDT,e9ad912c3502be366231fba4e243b7b9,basketball_wncaab,WNCAAB,2026-03-28T02:00:00Z,LSU Tigers,Duke Blue Devils,betrivers,BetRivers,2026-03-24T17:01:53Z,h2h,2026-03-24T17:01:53Z,-435,290,
20260324,2026-03-24 13:01:54 EDT,e9ad912c3502be366231fba4e243b7b9,basketball_wncaab,WNCAAB,2026-03-28T02:00:00Z,LSU Tigers,Duke Blue Devils,fanduel,FanDuel,2026-03-24T17:00:55Z,h2h,2026-03-24T17:00:55Z,-400,300,
20260324,2026-03-24 13:01:54 EDT,e9ad912c3502be366231fba4e243b7b9,basketball_wncaab,WNCAAB,2026-03-28T02:00:00Z,LSU Tigers,Duke Blue Devils,betmgm,BetMGM,2026-03-24T17:01:41Z,h2h,2026-03-24T17:01:41Z,-350,280,
20260324,2026-03-24 13:01:54 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,draftkings,DraftKings,2026-03-24T17:01:19Z,h2h,2026-03-24T17:01:19Z,-1650,950,
20260324,2026-03-24 13:01:54 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,fanduel,FanDuel,2026-03-24T17:00:55Z,h2h,2026-03-24T17:00:55Z,-1500,790,
20260324,2026-03-24 13:01:54 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,betrivers,BetRivers,2026-03-24T17:01:53Z,h2h,2026-03-24T17:01:53Z,-2000,800,
20260324,2026-03-24 13:01:54 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,betmgm,BetMGM,2026-03-24T17:01:41Z,h2h,2026-03-24T17:01:41Z,-1400,800,
20260324,2026-03-24 13:01:54 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,fanduel,FanDuel,2026-03-24T17:00:55Z,h2h,2026-03-24T17:00:55Z,-188,152,
20260324,2026-03-24 13:01:54 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,draftkings,DraftKings,2026-03-24T17:01:19Z,h2h,2026-03-24T17:01:19Z,-198,164,
20260324,2026-03-24 13:01:54 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,betrivers,BetRivers,2026-03-24T17:01:53Z,h2h,2026-03-24T17:01:53Z,-215,155,
20260324,2026-03-24 13:01:54 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,draftkings,DraftKings,2026-03-24T17:01:19Z,h2h,2026-03-24T17:01:19Z,-2800,1300,
20260324,2026-03-24 13:01:54 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,fanduel,FanDuel,2026-03-24T17:00:55Z,h2h,2026-03-24T17:00:55Z,-3000,1120,
20260324,2026-03-24 13:01:54 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,betrivers,BetRivers,2026-03-24T17:01:53Z,h2h,2026-03-24T17:01:53Z,-10000,1100,
20260324,2026-03-24 13:01:54 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,betmgm,BetMGM,2026-03-24T17:01:41Z,h2h,2026-03-24T17:01:41Z,-2000,1000,
20260324,2026-03-24 13:01:54 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,draftkings,DraftKings,2026-03-24T17:01:19Z,h2h,2026-03-24T17:01:19Z,-500,380,
20260324,2026-03-24 13:01:54 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,fanduel,FanDuel,2026-03-24T17:00:55Z,h2h,2026-03-24T17:00:55Z,-420,310,
20260324,2026-03-24 13:01:54 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,betrivers,BetRivers,2026-03-24T17:01:53Z,h2h,2026-03-24T17:01:53Z,-500,325,
20260324,2026-03-24 15:06:36 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,draftkings,DraftKings,2026-03-24T19:05:50Z,h2h,2026-03-24T19:05:50Z,-225,185,
20260324,2026-03-24 15:06:36 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,fanduel,FanDuel,2026-03-24T19:06:36Z,h2h,2026-03-24T19:06:36Z,-230,184,
20260324,2026-03-24 15:06:36 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,betrivers,BetRivers,2026-03-24T19:05:38Z,h2h,2026-03-24T19:05:38Z,-245,180,
20260324,2026-03-24 15:06:36 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,betmgm,BetMGM,2026-03-24T19:05:14Z,h2h,2026-03-24T19:05:14Z,-220,180,
20260324,2026-03-24 15:06:36 EDT,dd316675d9b1d54fe3f465a1fbc7ee24,basketball_wncaab,WNCAAB,2026-03-27T21:00:00Z,UConn Huskies,North Carolina Tar Heels,draftkings,DraftKings,2026-03-24T19:05:50Z,h2h,2026-03-24T19:05:50Z,-100000,5000,
20260324,2026-03-24 15:06:36 EDT,2020f18703258789171e61a7cab03a64,basketball_wncaab,WNCAAB,2026-03-27T23:30:00Z,UCLA Bruins,Minnesota Golden Gophers,draftkings,DraftKings,2026-03-24T19:05:50Z,h2h,2026-03-24T19:05:50Z,-5000,1800,
20260324,2026-03-24 15:06:36 EDT,2020f18703258789171e61a7cab03a64,basketball_wncaab,WNCAAB,2026-03-27T23:30:00Z,UCLA Bruins,Minnesota Golden Gophers,fanduel,FanDuel,2026-03-24T19:06:36Z,h2h,2026-03-24T19:06:36Z,-4500,1300,
20260324,2026-03-24 15:06:36 EDT,2020f18703258789171e61a7cab03a64,basketball_wncaab,WNCAAB,2026-03-27T23:30:00Z,UCLA Bruins,Minnesota Golden Gophers,betmgm,BetMGM,2026-03-24T19:05:14Z,h2h,2026-03-24T19:05:14Z,-5000,1350,
20260324,2026-03-24 15:06:36 EDT,e9ad912c3502be366231fba4e243b7b9,basketball_wncaab,WNCAAB,2026-03-28T02:00:00Z,LSU Tigers,Duke Blue Devils,draftkings,DraftKings,2026-03-24T19:05:50Z,h2h,2026-03-24T19:05:50Z,-395,310,
20260324,2026-03-24 15:06:36 EDT,e9ad912c3502be366231fba4e243b7b9,basketball_wncaab,WNCAAB,2026-03-28T02:00:00Z,LSU Tigers,Duke Blue Devils,betrivers,BetRivers,2026-03-24T19:05:38Z,h2h,2026-03-24T19:05:38Z,-435,290,
20260324,2026-03-24 15:06:36 EDT,e9ad912c3502be366231fba4e243b7b9,basketball_wncaab,WNCAAB,2026-03-28T02:00:00Z,LSU Tigers,Duke Blue Devils,fanduel,FanDuel,2026-03-24T19:06:36Z,h2h,2026-03-24T19:06:36Z,-400,300,
20260324,2026-03-24 15:06:36 EDT,e9ad912c3502be366231fba4e243b7b9,basketball_wncaab,WNCAAB,2026-03-28T02:00:00Z,LSU Tigers,Duke Blue Devils,betmgm,BetMGM,2026-03-24T19:05:14Z,h2h,2026-03-24T19:05:14Z,-350,280,
20260324,2026-03-24 15:06:36 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,draftkings,DraftKings,2026-03-24T19:05:50Z,h2h,2026-03-24T19:05:50Z,-1650,950,
20260324,2026-03-24 15:06:36 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,fanduel,FanDuel,2026-03-24T19:06:36Z,h2h,2026-03-24T19:06:36Z,-1400,760,
20260324,2026-03-24 15:06:36 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,betrivers,BetRivers,2026-03-24T19:05:38Z,h2h,2026-03-24T19:05:38Z,-2000,800,
20260324,2026-03-24 15:06:36 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,betmgm,BetMGM,2026-03-24T19:05:14Z,h2h,2026-03-24T19:05:14Z,-900,600,
20260324,2026-03-24 15:06:36 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,fanduel,FanDuel,2026-03-24T19:06:36Z,h2h,2026-03-24T19:06:36Z,-194,156,
20260324,2026-03-24 15:06:36 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,draftkings,DraftKings,2026-03-24T19:05:50Z,h2h,2026-03-24T19:05:50Z,-198,164,
20260324,2026-03-24 15:06:36 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,betrivers,BetRivers,2026-03-24T19:05:38Z,h2h,2026-03-24T19:05:38Z,-215,155,
20260324,2026-03-24 15:06:36 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,draftkings,DraftKings,2026-03-24T19:05:50Z,h2h,2026-03-24T19:05:50Z,-2400,1200,
20260324,2026-03-24 15:06:36 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,fanduel,FanDuel,2026-03-24T19:06:36Z,h2h,2026-03-24T19:06:36Z,-3000,1120,
20260324,2026-03-24 15:06:36 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,betrivers,BetRivers,2026-03-24T19:05:38Z,h2h,2026-03-24T19:05:38Z,-5000,950,
20260324,2026-03-24 15:06:36 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,betmgm,BetMGM,2026-03-24T19:05:14Z,h2h,2026-03-24T19:05:14Z,-2000,1000,
20260324,2026-03-24 15:06:36 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,draftkings,DraftKings,2026-03-24T19:05:50Z,h2h,2026-03-24T19:05:50Z,-500,380,
20260324,2026-03-24 15:06:36 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,fanduel,FanDuel,2026-03-24T19:06:36Z,h2h,2026-03-24T19:06:36Z,-500,360,
20260324,2026-03-24 15:06:36 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,betrivers,BetRivers,2026-03-24T19:05:38Z,h2h,2026-03-24T19:05:38Z,-500,325,
20260324,2026-03-24 16:43:59 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,draftkings,DraftKings,2026-03-24T20:43:05Z,h2h,2026-03-24T20:43:05Z,-225,185,
20260324,2026-03-24 16:43:59 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,fanduel,FanDuel,2026-03-24T20:42:55Z,h2h,2026-03-24T20:42:55Z,-230,184,
